item_id,title,item_type,countries,survey_rounds,monitoring_product,language,geographic_scope,confidence,review_decision,override_countries,override_monitoring_product,override_language,override_geographic_scope,editor_notes,review_notes,existing_group_categories,proposed_group_categories,verified_group_categories,status
5f5e413948ec4f9f814d58f4e34ab2af,Nigeria - Household Questionnaire - Round5,Microsoft Excel,NGA,Nigeria — Round 05,Questionnaire,English,Country,high,apply,,,,,,,,/Categories/Countries/NGA | /Categories/Monitoring products/Questionnaire | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/DIEM pillars/Household monitoring system,/Categories/Countries/NGA | /Categories/DIEM pillars/Household monitoring system | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/Monitoring products/Questionnaire,verified
06e6a93b75f44c55baaa6393153692fc,Nigeria - Household Questionnaire - Round8,Microsoft Excel,NGA,Nigeria — Round 08,Questionnaire,French,Country,high,apply,,,,,,,,/Categories/Countries/NGA | /Categories/Monitoring products/Questionnaire | /Categories/Geographic scope/Country | /Categories/Languages/French | /Categories/DIEM pillars/Household monitoring system,/Categories/Countries/NGA | /Categories/DIEM pillars/Household monitoring system | /Categories/Geographic scope/Country | /Categories/Languages/French | /Categories/Monitoring products/Questionnaire,verified
ec1a62b97f6b4658b7421a74a617fcfb,Nigeria - Household Questionnaire - Round8,Microsoft Excel,NGA,,Questionnaire,English,Country,medium,apply,,,,,,Not linked from the monitoring round table; inclusion and round require review,,/Categories/Countries/NGA | /Categories/Monitoring products/Questionnaire | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/DIEM pillars/Household monitoring system,/Categories/Countries/NGA | /Categories/DIEM pillars/Household monitoring system | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/Monitoring products/Questionnaire,verified
e6137bcd5816416788eba88a1d8e6a0f,Nigeria: DIEM-Monitoring emergency agriculture support brief (Round 8),Document Link,NGA,Nigeria — Round 08,Country brief,English,Country,high,apply,,,,,,,,/Categories/Countries/NGA | /Categories/Monitoring products/Country brief | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/DIEM pillars/Household monitoring system,/Categories/Countries/NGA | /Categories/DIEM pillars/Household monitoring system | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/Monitoring products/Country brief,verified
d2ace34120674cbd867a2212654f10ae,Pakistan - DIEM Monitoring Brief - Round 2,PDF,PAK,Pakistan — Round 02,Country brief,English,Country,high,apply,,,,,,,,/Categories/Countries/PAK | /Categories/Monitoring products/Country brief | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/DIEM pillars/Household monitoring system,/Categories/Countries/PAK | /Categories/DIEM pillars/Household monitoring system | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/Monitoring products/Country brief,verified
110a2b591c494d1db3f7f430c8bdba20,Pakistan - DIEM  Monitoring Brief - Round 3,Document Link,PAK,Pakistan — Round 03,Country brief,English,Country,high,apply,,,,,,,,/Categories/Countries/PAK | /Categories/Monitoring products/Country brief | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/DIEM pillars/Household monitoring system,/Categories/Countries/PAK | /Categories/DIEM pillars/Household monitoring system | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/Monitoring products/Country brief,verified
2ed5a1dade0d4b16baed75c9ced4d0f4,Pakistan - DIEM Monitoring Brief - Round 4,Document Link,PAK,Pakistan — Round 04,Country brief,English,Country,high,apply,,,,,,,,/Categories/Countries/PAK | /Categories/Monitoring products/Country brief | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/DIEM pillars/Household monitoring system,/Categories/Countries/PAK | /Categories/DIEM pillars/Household monitoring system | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/Monitoring products/Country brief,verified
610f5a8b15734d48b923decf6334fb83,Pakistan - DIEM Monitoring Brief - Round 5,Document Link,PAK,Pakistan — Round 05,Country brief,English,Country,high,apply,,,,,,,,/Categories/Countries/PAK | /Categories/Monitoring products/Country brief | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/DIEM pillars/Household monitoring system,/Categories/Countries/PAK | /Categories/DIEM pillars/Household monitoring system | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/Monitoring products/Country brief,verified
7f0d093c64f84af1a0c79ba99ce9e23e,Pakistan - DIEM Monitoring Brief - Round 6,Document Link,PAK,Pakistan — Round 06,Country brief,French,Country,high,apply,,,,,,,,/Categories/Countries/PAK | /Categories/Monitoring products/Country brief | /Categories/Geographic scope/Country | /Categories/Languages/French | /Categories/DIEM pillars/Household monitoring system,/Categories/Countries/PAK | /Categories/DIEM pillars/Household monitoring system | /Categories/Geographic scope/Country | /Categories/Languages/French | /Categories/Monitoring products/Country brief,verified
f898db9e8ea54ed6a70ac7117146cb5c,Pakistan - Household Questionnaire - Round 4,Microsoft Excel,PAK,Pakistan — Round 04,Questionnaire,English,Country,high,apply,,,,,,,,/Categories/Countries/PAK | /Categories/Monitoring products/Questionnaire | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/DIEM pillars/Household monitoring system,/Categories/Countries/PAK | /Categories/DIEM pillars/Household monitoring system | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/Monitoring products/Questionnaire,verified
669b1a1616dd48488670e19f1b316a45,Pakistan - Household Questionnaire - Round 5,Microsoft Excel,PAK,Pakistan — Round 05,Questionnaire,English,Country,high,apply,,,,,,,,/Categories/Countries/PAK | /Categories/Monitoring products/Questionnaire | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/DIEM pillars/Household monitoring system,/Categories/Countries/PAK | /Categories/DIEM pillars/Household monitoring system | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/Monitoring products/Questionnaire,verified
77ef41c6b86841a59cc021b4670b62ef,Pakistan - Household Questionnaire - Round 6,Microsoft Excel,PAK,Pakistan — Round 06,Questionnaire,English,Country,high,apply,,,,,,,,/Categories/Countries/PAK | /Categories/Monitoring products/Questionnaire | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/DIEM pillars/Household monitoring system,/Categories/Countries/PAK | /Categories/DIEM pillars/Household monitoring system | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/Monitoring products/Questionnaire,verified
448c2a3661ad482ab0afed496852513f,PAKISTAN - Household Questionnaire - Round1,Microsoft Excel,PAK,,Questionnaire,English,Country,medium,apply,,,,,,Not linked from the monitoring round table; inclusion and round require review,,/Categories/Countries/PAK | /Categories/Monitoring products/Questionnaire | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/DIEM pillars/Household monitoring system,/Categories/Countries/PAK | /Categories/DIEM pillars/Household monitoring system | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/Monitoring products/Questionnaire,verified
d41cd8787e1a4f0f8c42372c2680a1b3,Pakistan - Household Questionnaire - Round2,Microsoft Excel,PAK,Pakistan — Round 02,Questionnaire,English,Country,high,apply,,,,,,,,/Categories/Countries/PAK | /Categories/Monitoring products/Questionnaire | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/DIEM pillars/Household monitoring system,/Categories/Countries/PAK | /Categories/DIEM pillars/Household monitoring system | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/Monitoring products/Questionnaire,verified
f22b431e167e4b06a6c55bb6eec988a8,PAKISTAN - Household Questionnaire - Round3,Microsoft Excel,PAK,Pakistan — Round 03,Questionnaire,English,Country,high,apply,,,,,,,,/Categories/Countries/PAK | /Categories/Monitoring products/Questionnaire | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/DIEM pillars/Household monitoring system,/Categories/Countries/PAK | /Categories/DIEM pillars/Household monitoring system | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/Monitoring products/Questionnaire,verified
95d5ecd9eeae4d72bdf379ed6354961c,Palestine - Household Questionnaire - Round 1,Microsoft Excel,PSE,Palestine — Round 01,Questionnaire,English,Country,high,apply,,,,,,,,/Categories/Countries/PSE | /Categories/Monitoring products/Questionnaire | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/DIEM pillars/Household monitoring system,/Categories/Countries/PSE | /Categories/DIEM pillars/Household monitoring system | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/Monitoring products/Questionnaire,verified
550f8752dbd34f32a91b68228a5b1cc1,Palestine - Household Questionnaire - Round2,Microsoft Excel,PSE,Palestine — Round 02,Questionnaire,French,Country,high,apply,,,,,,,,/Categories/Countries/PSE | /Categories/Monitoring products/Questionnaire | /Categories/Geographic scope/Country | /Categories/Languages/French | /Categories/DIEM pillars/Household monitoring system,/Categories/Countries/PSE | /Categories/DIEM pillars/Household monitoring system | /Categories/Geographic scope/Country | /Categories/Languages/French | /Categories/Monitoring products/Questionnaire,verified
0c48a0e3ccc94fcdae349eefc2634352,Philippines - DIEM Monitoring Brief - Round 1,PDF,PHL,Philippines — Round 01,Country brief,English,Country,high,apply,,,,,,,,/Categories/Countries/PHL | /Categories/Monitoring products/Country brief | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/DIEM pillars/Household monitoring system,/Categories/Countries/PHL | /Categories/DIEM pillars/Household monitoring system | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/Monitoring products/Country brief,verified
82df717f9118490db29e799ff35e6b12,Philippines - DIEM Monitoring Brief - Round 2,PDF,PHL,Philippines — Round 02,Country brief,English,Country,high,apply,,,,,,,,/Categories/Countries/PHL | /Categories/Monitoring products/Country brief | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/DIEM pillars/Household monitoring system,/Categories/Countries/PHL | /Categories/DIEM pillars/Household monitoring system | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/Monitoring products/Country brief,verified
25074c489e4f4ff891ab7be38a194f31,PHILIPPINES - Household Questionnaire - Round1,Microsoft Excel,PHL,Philippines — Round 01,Questionnaire,English,Country,high,apply,,,,,,,,/Categories/Countries/PHL | /Categories/Monitoring products/Questionnaire | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/DIEM pillars/Household monitoring system,/Categories/Countries/PHL | /Categories/DIEM pillars/Household monitoring system | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/Monitoring products/Questionnaire,verified
cf901b0495d347299ee74a81a2bc1902,PHILIPPINES - Household Questionnaire - Round1,Microsoft Excel,PHL,,Questionnaire,English,Country,medium,apply,,,,,,Not linked from the monitoring round table; inclusion and round require review,,/Categories/Countries/PHL | /Categories/Monitoring products/Questionnaire | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/DIEM pillars/Household monitoring system,/Categories/Countries/PHL | /Categories/DIEM pillars/Household monitoring system | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/Monitoring products/Questionnaire,verified
bea79d39565b4f03ad69f84ee0397159,Philippines - Household Questionnaire - Round2,Microsoft Excel,PHL,Philippines — Round 02,Questionnaire,English,Country,high,apply,,,,,,,,/Categories/Countries/PHL | /Categories/Monitoring products/Questionnaire | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/DIEM pillars/Household monitoring system,/Categories/Countries/PHL | /Categories/DIEM pillars/Household monitoring system | /Categories/Geographic scope/Country | /Categories/Languages/English | /Categories/Monitoring products/Questionnaire,verified
